ID,A_HGA
93436,39
98824,39
56526,43
49462,43
82072,0
51604,39
133248,39
61283,39
69812,39
5629,0
1964,0
149266,39
82106,39
83008,0
144684,43
42812,33
128734,39
10694,39
105611,43
37122,0
36305,43
143808,0
141714,39
102449,39
88765,36
77291,43
101572,39
54189,43
101076,40
32470,39
10983,0
117725,39
42569,39
24715,39
69643,39
142981,39
60349,0
137581,39
11475,0
47801,0
130093,39
3103,39
78836,43
113080,40
105396,43
20755,39
100596,39
51483,0
75967,0
12547,39
102908,39
34803,0
19322,0
147043,39
5788,39
103881,39
146925,44
36550,39
103267,39
36266,39
143984,39
23315,43
84553,39
67522,0
93144,43
74444,39
61561,39
12190,43
47458,39
77581,39
86969,39
33884,0
14478,39
36049,39
73376,39
85060,39
80475,39
139387,39
143776,0
132003,43
125767,0
54847,43
146346,43
133188,39
86837,0
40017,43
39650,39
137039,43
125261,0
70094,39
22900,0
55845,43
129406,39
68524,39
51513,43
54070,39
108457,39
135738,0
132728,43
101241,43
114056,39
48011,43
141037,39
66415,39
58631,39
72318,0
69059,0
8835,39
87714,39
11943,0
53441,43
114351,0
465,39
37958,0
79646,0
69842,0
69335,0
7979,0
31347,0
30008,43
16601,39
150614,39
133043,39
125352,39
76855,39
150256,39
148892,0
111568,0
85219,39
23555,39
91646,39
115286,40
106941,39
2909,39
92591,0
53875,0
11356,37
98851,39
37239,43
5759,43
42192,39
59027,39
19762,0
112465,39
139377,43
51663,39
147757,0
42830,0
54885,39
118775,39
65570,0
3673,39
95928,0
131018,43
24922,39
51705,39
31448,43
12200,43
136924,43
126288,39
149821,0
96091,43
139508,0
89059,39
117407,43
146615,39
115503,43
25646,39
24292,39
107204,0
51204,39
88064,39
34901,39
51062,43
59373,39
39449,0
21467,0
71264,39
101999,40
128759,43
149558,39
125198,43
99690,39
121167,39
127943,43
32493,39
148214,39
129244,0
123529,0
90580,33
27889,39
100463,0
29580,39
20019,0
50109,36
31065,39
148451,0
127596,39
81505,39
15856,36
104660,0
60477,39
77762,39
90110,39
34292,40
127033,39
91826,0
50900,39
14497,39
58606,39
107604,39
50188,39
136952,0
128434,39
129944,39
129057,39
96242,39
117605,39
112008,43
76585,0
60850,39
18338,39
130719,35
39283,39
81310,43
66158,43
30475,45
48700,39
132186,0
51330,0
139433,39
32565,39
1470,43
142020,0
118137,39
125410,43
149139,0
93599,0
149863,43
50565,39
134478,43
19300,39
19790,0
21534,43
85785,39
10278,43
41380,43
61289,39
99258,39
144645,39
115201,0
93720,39
30650,0
78302,0
71085,43
150499,39
51764,0
52538,0
117714,0
101477,43
112038,39
52283,43
134435,39
63498,39
87171,39
42244,43
61188,43
121713,39
36783,39
25399,0
64952,39
69934,0
100686,39
110216,39
44669,39
130923,39
17769,0
126300,39
81735,0
97917,39
51623,39
94290,0
92821,39
118995,43
46339,37
111721,39
118276,39
146949,0
70380,0
14008,43
100099,0
143837,39
29296,43
82654,39
63154,43
66327,43
25823,39
117930,39
122243,39
80791,39
132227,43
22977,39
98645,43
27449,39
132324,39
28778,0
40577,43
128994,43
148544,43
24458,0
150013,39
116677,0
75173,0
84949,0
95428,0
75039,0
35967,39
39687,43
15927,39
13393,39
16925,0
94117,39
10387,39
141388,0
2896,43
57069,39
84504,43
44181,39
22944,39
63805,39
15938,39
111840,39
21723,43
65238,0
67126,39
54285,0
17563,39
108162,43
58377,39
104933,39
21621,39
138595,43
73285,39
75544,39
80826,0
10017,39
25803,0
111961,43
16946,43
45410,39
63883,39
51771,0
62442,0
132193,39
33559,40
101055,39
33739,0
107311,39
76305,39
50558,0
11336,43
80288,39
43969,39
132377,39
94832,43
105560,0
42886,43
99990,39
129029,0
142933,39
79160,0
37061,39
24301,39
5939,39
138858,0
51191,35
98405,43
45287,43
146328,43
94836,0
151414,43
77674,0
94457,39
85845,39
73365,43
81240,43
72679,0
85641,43
135084,0
130389,0
145462,39
83171,0
386,39
5984,0
77685,0
137226,0
151247,39
87837,0
40458,43
139326,43
147534,39
150989,39
76943,0
72458,39
112984,43
67510,43
23144,39
4123,39
94232,0
26483,0
60437,39
111351,39
12535,39
74137,39
34064,43
90357,39
6994,39
17667,0
127986,0
31787,39
106135,39
24672,0
65228,0
50089,0
85085,39
123865,0
138460,43
106181,0
85382,0
80664,43
63431,39
964,36
124035,39
103417,39
70383,36
43487,39
138805,39
130541,43
128206,39
144577,43
75055,39
128628,39
85558,39
55773,43
34515,0
115635,0
19253,0
52183,43
90528,39
131369,39
34539,39
54590,0
149971,39
16125,39
23792,40
149662,39
81543,39
55273,39
96189,0
116650,0
20473,0
71948,39
31271,39
30184,39
59037,43
145017,40
146210,0
9967,39
51715,39
85375,39
116215,0
142127,39
66737,0
61286,39
30883,0
125980,43
72887,39
14922,39
136085,43
86639,39
95956,39
71993,0
115368,39
88903,39
133677,0
124558,39
43609,43
113986,0
17974,0
32311,39
117827,39
61548,39
119845,39
90853,39
89257,0
77999,0
29593,39
10512,39
101448,39
102093,39
126428,39
83558,39
65741,39
23595,39
93330,33
117952,39
3002,0
34061,0
66366,39
14092,0
4855,0
38041,43
23375,39
40010,43
32054,0
96917,36
28841,0
136457,39
45747,0
3156,0
92636,39
75501,43
38704,39
150412,39
33706,39
128872,39
105612,39
75887,39
138661,0
142947,39
3336,0
129037,43
131782,39
44370,43
125318,39
133308,39
91877,39
77585,39
132428,43
125507,39
2830,43
5639,0
7315,39
93661,39
76452,43
90305,39
19728,39
22190,43
34655,39
81825,0
40092,39
66287,0
21500,0
92193,43
103331,43
31985,39
142223,39
77574,43
37661,39
141200,0
35510,39
76644,39
22694,0
76735,39
151453,39
76475,43
118382,39
48297,39
111180,39
66157,43
72444,0
16851,43
16870,43
135860,39
93584,0
129281,0
50029,43
9479,0
122066,43
37458,36
76623,39
7607,39
8450,39
31779,39
2471,39
102604,43
128591,39
142852,0
7342,43
77290,0
8166,39
26943,43
148,39
52811,39
35237,39
53208,43
131370,39
99284,43
107314,0
94090,39
110729,0
106730,0
122685,39
68561,39
29994,39
58260,0
49994,39
44281,0
64368,44
60135,43
86032,0
34662,0
120226,39
29604,0
68882,39
53798,43
46819,43
51146,43
111397,0
50927,0
52991,0
4588,39
132917,0
77237,0
43555,43
83026,43
141322,39
150331,39
132544,43
60353,43
95554,39
29201,39
59169,39
113654,39
141544,0
9179,0
2735,39
126527,39
83728,0
121790,43
1911,40
77725,43
110400,43
32096,0
94248,39
9782,43
11083,43
49156,0
148600,0
26726,43
144941,0
109377,39
144582,40
91437,43
3675,39
131717,39
132226,39
29432,0
65002,39
89464,39
71853,43
91488,39
54106,39
30573,43
23864,39
32798,39
68226,39
123214,39
123691,0
8619,39
13959,39
116872,39
46491,39
25204,43
22131,39
52889,39
120200,0
114044,39
52569,43
60394,39
6263,43
94603,39
53346,39
109945,39
46749,39
117787,39
33003,0
59520,39
19097,39
39337,43
109401,39
79307,43
146063,0
56262,39
148432,0
119166,39
148098,39
15284,0
91763,39
98958,39
37696,39
146518,39
44057,39
47172,43
14054,39
136244,39
27438,0
97523,0
124262,43
31765,39
66997,0
118021,39
4292,39
135576,43
80956,39
104036,43
86084,0
134349,39
2455,39
130549,43
108617,43
22228,40
132085,39
89497,39
144246,0
22224,36
131815,39
72148,43
29910,39
16277,39
112320,0
137469,39
123771,0
144696,43
28644,0
143891,39
73040,39
138810,39
53696,39
131908,39
113991,39
7325,0
123681,43
9117,0
33016,39
29753,0
32495,43
83487,39
5077,39
95411,39
58367,43
137335,40
111507,0
147217,43
56826,0
22308,39
140787,39
60753,39
57371,43
107132,43
26266,39
29885,39
116726,39
96007,39
34517,0
2892,0
9717,43
57505,0
14175,39
22037,39
149153,0
15789,39
104310,39
127785,39
118603,39
117594,0
87602,39
34170,39
89116,39
74216,39
121146,39
31590,43
139620,39
142785,39
30284,39
143688,43
52325,40
121570,0
64186,0
119774,39
122733,39
44494,39
15941,39
22378,39
135601,39
50200,39
92389,39
89355,39
106788,0
137582,39
58554,39
6538,40
149545,39
147916,43
70421,39
69244,39
9540,39
90674,39
20046,43
43079,39
31556,0
62306,39
151296,0
80051,43
12227,39
88925,39
907,37
20902,43
42640,40
143098,0
59532,39
44989,0
24665,43
92409,43
16906,45
81024,43
3772,39
91517,39
48515,39
16149,39
45102,43
143159,0
3577,0
36943,0
116708,39
7217,39
30225,39
112886,39
125341,43
81382,0
56508,39
81418,43
46406,36
107272,43
32264,39
85044,39
142098,39
141448,0
12028,0
53876,0
101916,39
137409,39
6889,0
73487,43
88595,0
48197,43
85924,0
270,39
39018,39
14722,39
105104,0
45587,40
103205,43
49949,39
38436,0
40137,0
143257,0
109887,39
28390,39
26377,39
60009,43
48490,43
125385,39
15088,39
147062,39
60501,39
113889,39
13846,39
33855,39
115093,0
31551,43
63185,39
65051,43
130469,43
31283,43
98341,39
108479,0
4119,0
122583,39
20774,39
43210,36
4799,39
100529,39
95851,43
134410,0
25210,39
31056,39
119360,39
68204,39
113858,39
86292,39
127498,43
147494,39
44783,39
145132,39
139661,0
8458,39
82319,0
123753,40
15317,0
133396,44
98972,0
67580,43
27167,39
11872,43
105964,43
145443,39
126198,0
30687,0
25629,39
48973,36
133657,39
63016,39
77210,0
50520,39
133877,43
50518,39
126433,39
104719,43
97180,39
50347,39
71470,39
48407,0
25933,39
149025,39
92648,39
109671,0
65248,36
8874,39
1077,0
99274,39
89198,0
132006,0
122219,0
1040,0
57098,39
47030,0
25249,39
46817,39
93348,43
104925,39
36218,43
11354,43
47920,0
145587,43
35446,39
114396,39
44580,39
58025,39
12530,0
26273,39
131796,39
32090,39
61838,39
35520,39
38013,0
125207,0
120055,43
123896,0
116402,0
148012,43
88987,0
109768,39
74641,39
32210,39
124201,43
145221,39
5968,39
35414,0
76168,39
52565,0
140422,0
8599,39
63633,43
124767,0
140780,39
134285,39
119389,43
2865,0
73144,39
100234,0
66650,39
59848,43
138634,40
90710,39
133217,39
75588,43
136191,39
39254,35
7004,0
55702,43
37088,39
97143,0
142905,39
124638,39
151237,0
149286,39
101535,0
146244,0
134874,43
65866,0
53191,43
38733,39
130934,39
97737,43
15796,39
62242,39
32353,43
27609,39
26347,39
26651,39
47265,39
79668,43
32871,0
98650,39
85285,43
138247,43
8762,39
63663,0
93510,39
34236,39
98336,0
117721,40
71745,43
59590,43
87028,43
118649,39
124534,43
135009,39
7421,0
115685,39
7619,39
123494,0
61953,39
51478,39
130172,0
145744,43
28808,39
91500,0
96248,39
59723,0
27360,39
148546,43
72552,0
58731,43
136646,39
7311,39
24782,0
3734,45
148887,39
57683,39
89317,43
93937,39
88798,0
91519,39
83230,43
143618,39
136248,39
96476,39
72778,39
14282,39
107867,0
75842,43
123306,39
29905,39
65252,39
62406,43
6900,0
62849,39
2412,0
50896,43
115490,39
120959,43
101210,0
81971,39
56615,39
128808,39
101224,39
88321,39
39000,35
149234,39
150347,39
120546,39
36059,39
107677,39
35263,43
33544,40
50750,39
101936,44
8891,39
138771,39
57263,39
36226,39
6190,39
101611,39
144738,39
139383,43
128560,39
57502,39
49242,44
99465,0
95400,39
1083,39
61639,0
66658,39
83330,0
133746,39
87843,43
29836,43
67129,0
99093,36
96203,39
116657,0
119291,39
44420,39
48075,39
116467,0
55189,0
125571,39
69123,39
35017,0
108295,0
26086,39
52978,39
66306,33
40978,0
24246,0
89568,39
975,40
16554,0
12832,43
133875,39
89506,39
107234,39
89225,39
16015,39
66461,39
38915,43
61319,39
1608,43
125790,39
55764,39
137313,39
134985,39
7512,39
137653,40
114362,39
98736,39
37532,43
131645,39
51652,39
50671,0
46480,0
15678,43
92254,39
64539,0
107689,0
26953,43
54303,39
91044,39
69872,39
1574,39
67546,0
98254,39
55448,39
104116,44
32280,39
124054,0
72406,39
87422,39
137382,0
111158,39
76856,39
6865,39
8455,43
111345,39
150539,39
106546,0
89216,0
47748,39
138371,39
50677,43
47521,39
7499,0
42460,0
137059,43
5051,39
70877,33
126586,43
7116,0
39627,43
34853,0
126301,43
17648,39
122898,39
127249,39
30489,39
80921,39
94307,39
31855,43
90481,35
43889,39
107056,43
130811,39
10513,39
145472,39
71518,0
138782,43
4651,37
33137,39
85552,0
131056,39
58328,43
6577,0
78969,39
132007,43
91313,39
22011,0
30504,43
20976,43
69704,39
21409,39
89774,0
46568,0
64761,40
148831,39
31630,44
66612,39
140842,39
135136,39
16622,43
143465,39
54372,39
127338,43
108380,43
86703,43
72107,0
151031,0
109252,39
46395,0
123611,39
128369,39
14122,39
116301,0
9090,39
79279,39
104029,39
67191,39
33378,39
132255,39
118997,39
91183,43
55963,39
30498,39
78405,43
118174,0
123775,39
13558,39
134991,39
86173,39
89354,39
100380,0
71642,43
51095,39
41549,0
31814,39
73212,0
108109,39
38541,43
127517,0
66706,39
126812,40
20817,0
45456,39
50016,43
79733,0
31335,43
146398,43
39277,0
2850,43
138012,0
53606,43
73567,0
76155,43
14163,39
45499,39
33813,43
35038,39
40867,39
57597,35
129600,39
128034,0
118181,39
36966,43
106424,39
140945,39
16063,39
125005,39
86142,39
105021,43
33186,0
8834,39
52306,39
44380,39
32074,39
67978,43
144898,39
36208,0
140016,43
134324,39
2762,0
32956,0
128581,0
33419,0
86338,39
95591,39
45536,39
130862,39
57948,39
65825,39
16310,39
106684,40
99007,43
83776,43
85132,39
107669,39
130785,0
147266,0
145749,43
85862,43
135374,39
88076,39
140209,39
60237,39
15949,39
47756,39
111255,0
86914,43
57097,0
147956,0
63193,39
111621,39
99524,0
92876,39
40410,44
113776,39
44573,0
134903,39
129900,36
115830,39
44035,39
32423,43
145260,39
23807,39
124992,0
16074,43
78174,43
6892,33
63089,0
9890,0
62626,39
144003,39
111876,0
93445,0
14103,33
108622,39
148159,39
93148,39
134354,39
103677,0
33948,39
14491,39
43554,39
141537,43
8490,43
52027,39
55005,39
17389,43
85095,0
142236,39
12899,0
136920,0
46511,43
95098,39
48670,43
48069,39
72384,39
75294,39
58266,0
98953,39
129709,0
36655,43
66094,39
7673,39
122723,0
108678,39
30598,40
130560,39
16750,43
6200,43
97381,0
142727,43
132444,43
87665,39
38155,39
36321,39
11539,39
104975,39
85669,39
98648,0
69827,0
73123,39
76978,39
53173,40
74797,39
44253,43
125561,43
33917,43
12242,39
139127,39
68657,39
136715,39
146632,45
69343,39
5180,0
21318,39
15660,43
55605,39
66067,44
12033,39
148941,43
145945,43
127997,39
92868,39
130091,39
116514,40
85454,39
15943,0
115960,39
86162,39
17366,0
5766,43
25568,39
42663,0
82695,43
94166,0
76092,39
82879,43
51019,39
50669,39
120182,39
79195,0
26320,39
22265,43
117854,39
141283,43
90024,40
126720,39
17607,43
30633,43
75634,43
104516,0
137721,39
118733,39
47686,0
41018,39
119299,39
26711,43
2914,0
122465,39
104471,39
117466,43
134742,39
37085,43
26780,39
151008,40
135634,39
7742,39
5351,43
44653,0
39735,0
62856,43
69340,39
106922,0
29858,43
36137,0
94195,39
14945,43
125051,39
413,39
96845,33
69951,0
57103,43
141813,39
63892,0
94310,43
58846,39
117908,43
71584,43
28415,39
29938,39
50911,39
64984,43
63438,39
49349,43
43334,0
93866,39
144989,0
78345,39
29128,0
58002,39
93588,39
62975,39
46058,0
70278,43
121593,44
148760,39
16896,39
86264,39
56075,43
42017,39
45067,43
48223,39
138720,0
28724,0
89123,43
90564,39
95950,43
142323,39
10416,37
84093,39
24334,39
22310,39
132497,39
6728,0
11322,39
92708,43
22747,43
130122,0
26729,0
21079,39
90032,39
16626,39
41589,0
126664,0
43858,39
42897,43
79941,0
120573,0
144137,39
59902,39
101780,43
114645,43
27619,0
67084,39
81757,43
67901,39
148924,43
66853,39
93859,0
113930,39
13687,39
88895,0
10842,0
4373,39
95024,39
33108,0
104985,43
125346,39
148952,43
92058,43
106482,33
5196,39
46460,39
130184,0
68247,39
25611,43
68665,43
102674,43
145642,0
25459,39
18807,0
35690,39
34062,43
27733,0
146700,0
25079,43
15021,43
103143,43
58050,43
79665,39
140562,0
144719,43
50739,0
69203,0
70555,39
67561,39
149033,0
58446,39
129381,43
30375,0
53754,43
42543,43
95899,39
89711,39
26564,39
141214,43
70502,39
107257,39
95905,39
75490,39
127487,39
28363,43
9539,39
57448,39
20032,0
122073,39
64895,39
2447,43
71660,0
78112,39
130410,0
26408,39
63172,0
116799,39
142512,36
43402,39
41934,39
79903,39
80155,39
59770,0
47503,0
96220,0
114282,39
101622,39
80163,39
80675,0
120700,43
133864,39
108698,0
26983,39
92961,0
33827,39
133524,39
126201,0
149788,39
22266,43
49936,0
9969,43
27172,43
15174,39
63254,0
70553,39
148921,39
116588,39
124831,0
4881,0
93082,0
60179,39
77848,0
115338,0
79955,39
65717,39
10889,39
49476,39
58037,43
130025,43
87679,0
90651,0
15863,39
93333,0
22175,39
12864,0
70994,40
83229,39
16559,39
72369,43
126322,43
141952,39
70067,39
2335,39
31820,39
53643,39
21448,43
50026,0
66066,39
118202,39
20060,39
60879,39
84971,39
35956,39
10954,0
125008,39
104805,39
97444,0
39854,39
25014,43
43379,39
59909,0
69933,0
89746,0
78215,0
41377,0
71881,39
56037,43
74618,39
127838,0
66772,39
79697,43
66562,0
59228,0
76257,0
73559,39
50039,43
145731,43
96880,39
110210,39
33084,43
117100,39
116519,39
128607,39
59935,43
90341,43
99584,39
63487,39
106316,0
64290,43
32022,39
148215,39
43109,39
2788,0
80381,39
102321,0
12099,39
60391,43
68008,0
132886,39
1116,39
123779,39
20089,39
81236,39
75936,39
140510,39
112932,0
83071,39
128437,39
114512,0
70218,43
142967,39
33114,0
88521,39
35129,0
26632,39
92520,39
127447,43
79300,39
664,39
93196,39
50094,43
11189,39
147630,0
90557,0
13888,39
19791,39
66593,39
147541,39
37887,0
109728,39
58363,39
93806,0
101248,39
93620,39
42737,43
54481,39
55863,39
19914,0
43198,39
65867,39
67828,43
29289,0
53840,39
124785,0
112350,43
29234,39
65061,39
99756,43
143581,43
51901,43
151579,0
81913,39
49979,43
102058,0
31872,39
96497,43
129062,0
1382,39
86311,33
105261,0
7134,39
8965,39
41924,39
117205,44
50183,39
111855,40
31138,43
97686,39
29601,39
25902,0
4321,39
35873,39
94596,43
31013,39
62287,39
117231,39
130587,43
35225,39
135768,43
77024,43
110089,0
87485,39
26420,39
139437,0
8046,39
55990,0
122983,0
40259,39
54582,43
1005,39
76152,40
6870,43
30676,0
72687,43
20504,0
105875,40
39702,0
47794,43
89755,39
42019,0
69581,39
26200,39
16802,39
2998,39
38838,43
39071,43
53858,43
49898,39
49608,39
14127,39
134939,39
47530,39
93018,39
71143,39
82690,39
35042,39
31654,39
4750,43
118696,39
141874,0
91907,40
39268,43
111682,39
65256,39
69692,0
77738,39
66898,39
66643,39
139612,39
140065,0
125635,43
105409,43
31606,0
79320,43
62222,39
119700,39
81109,39
127976,0
59111,0
7072,39
61454,0
8379,39
33480,43
51038,0
143666,43
131826,39
51179,43
128421,39
36040,39
124149,0
105166,0
11392,43
149868,39
67590,39
51600,39
106761,39
34659,43
132711,39
37101,44
56593,0
141577,0
10213,0
106323,0
117492,39
67503,39
108298,39
125344,39
77257,43
30027,39
20429,43
106009,0
86878,39
131492,0
55020,43
21034,43
72709,43
16140,39
149114,0
4539,0
107527,0
12030,0
31617,43
6951,39
102766,39
131048,39
47424,43
145183,39
66571,39
50141,39
103572,39
21341,40
70699,43
141828,39
118205,39
16865,39
68680,39
83435,39
104778,0
87940,0
41176,39
32573,0
133908,40
39055,43
66637,39
25130,0
112199,39
47584,43
107010,39
52365,36
21284,39
100424,39
79487,39
142556,39
150578,39
46831,39
133123,39
108167,39
60467,0
98703,39
83715,39
70537,0
77737,39
103508,0
91691,39
84033,43
137848,0
122092,43
125737,39
17426,43
113545,39
144631,39
8540,43
58471,0
150116,39
52386,0
109286,39
95482,39
134987,0
121926,43
12303,39
33591,39
65181,39
98876,39
43175,39
121606,0
125330,43
95991,39
39953,43
27210,39
23051,39
51482,43
49792,39
96479,0
122125,0
78431,43
76372,43
49394,39
141992,39
7812,40
18010,43
19210,39
35476,43
16815,33
9037,43
66510,43
34810,39
146138,39
98197,43
147561,39
51269,0
19100,0
37808,39
39980,39
110212,39
81726,43
62321,39
25981,39
101882,43
101571,39
145529,39
62282,0
98244,39
9752,43
121062,39
59600,43
107325,39
19324,43
11882,43
38717,39
121511,39
23932,39
12222,0
108650,0
19602,0
117923,39
55943,39
80749,39
55421,43
125966,0
151422,39
137077,0
10441,43
59125,39
25159,0
15921,39
92568,0
118062,39
8068,43
15476,39
58371,39
81905,39
76622,43
14248,40
125088,0
30580,0
116044,39
140600,39
9613,39
12734,0
56408,39
74826,39
66481,0
6654,43
22845,0
91657,0
87981,0
25024,0
147075,39
42609,0
41027,43
56730,0
54613,43
72611,0
134223,0
67682,39
122017,39
75937,39
76788,39
136618,39
151393,0
106024,0
139217,0
58282,0
6807,39
2190,0
29060,39
7288,43
125151,0
65954,0
45746,39
46947,0
144539,39
68073,43
116750,0
20093,39
50686,0
77057,43
98024,0
102128,43
51780,39
126876,39
91170,0
11031,39
109911,43
24163,0
53590,0
145165,44
127495,39
28537,39
16179,0
78697,0
101510,39
97289,39
64991,0
37976,0
73540,43
21692,39
142946,43
137870,39
16489,0
83845,39
21237,39
54180,0
87152,0
88659,0
66742,39
30193,39
105397,43
133739,39
116125,39
2606,43
75499,0
137690,0
135805,0
137522,39
99494,39
837,39
126775,39
53546,43
143936,39
96809,39
45150,39
90909,39
112117,0
64345,0
1008,43
103382,39
150665,43
16180,0
21950,39
17201,43
27716,39
53225,0
111404,39
63903,39
50992,39
10562,40
76693,39
63863,0
64078,43
29891,43
103934,39
99108,0
144109,43
65686,43
25229,39
87512,43
15708,39
107767,43
66326,39
25664,43
16203,39
147756,0
139968,0
46948,0
62297,43
27917,39
21202,43
137803,39
107597,0
5378,39
30780,39
14955,39
21611,39
67305,39
46189,39
80201,39
25082,39
63377,39
121574,0
116388,0
136872,0
15287,39
38871,43
136478,39
69899,0
101996,0
86849,0
552,39
15223,0
43884,39
49901,39
80388,39
149534,0
86431,39
20421,43
124415,43
71209,43
60316,43
71252,39
36841,39
61723,43
75459,40
3520,39
7199,0
147094,0
143302,0
128293,0
90471,0
67931,0
64680,39
15487,43
23259,39
13841,0
34553,43
135593,39
123512,0
78777,36
79112,43
146955,0
24378,39
91197,39
101550,39
27421,36
41599,39
132150,43
23199,39
147731,39
129280,39
102892,39
102728,0
63441,39
78529,39
148989,39
58258,43
108961,39
57064,39
94272,0
149176,43
114091,0
63341,39
28118,43
32948,43
58550,39
8422,39
81412,43
132931,0
101626,39
149285,39
71403,43
55234,43
132923,0
149555,0
29358,39
43136,39
116181,39
64779,39
96507,0
127967,43
88598,39
61477,0
50058,0
23006,43
81918,39
59410,39
13842,0
1071,0
92244,39
46047,43
120100,39
2768,0
124723,39
98462,39
70003,39
140061,39
106758,0
29309,39
149387,40
36371,0
20909,39
122361,39
62857,39
64447,0
90094,39
3317,0
85079,39
140455,43
13909,39
146401,43
20481,43
111569,43
136525,0
48825,39
18806,0
68671,39
137547,0
109472,39
112756,43
77747,39
32366,43
52851,39
92913,39
89814,0
107129,0
22082,39
15913,43
133215,39
3794,43
31134,0
132179,43
124687,40
139385,40
22453,0
133770,39
128765,0
22496,39
98218,0
98204,0
110160,43
59130,39
96840,39
22036,43
132643,0
31585,43
92513,39
74279,43
89809,0
115167,39
113620,39
586,0
6845,39
41181,39
148717,39
133230,39
76315,0
3920,43
5471,43
34846,39
114727,39
95180,43
57161,39
85717,39
59810,39
151214,39
90851,0
118123,39
7962,0
17817,39
5516,0
100896,43
73241,39
99509,0
71625,0
136265,40
101133,39
56291,0
14266,0
37240,39
30479,43
83941,39
103140,43
51594,39
81441,39
93688,0
143564,39
109109,39
83203,39
40000,0
34284,39
31780,39
119323,39
63687,39
96805,0
84243,39
110373,39
8751,39
113870,39
108315,39
66402,0
43072,43
1327,39
127781,43
79129,39
110007,0
83842,0
96753,39
56631,39
51112,39
258,43
14906,0
8124,39
26317,0
8493,0
31481,39
92773,39
9528,43
7715,39
112466,43
136197,39
83124,39
127736,39
90582,43
125851,43
37594,39
5969,43
131928,39
12795,43
143821,39
90717,43
48536,0
38005,43
71691,43
81982,43
91734,39
106441,39
88577,0
64712,0
53214,0
110583,39
132636,39
63517,0
28506,39
137268,39
109111,39
96469,0
35176,0
108045,0
110789,0
27217,43
96128,39
147527,43
114380,43
32154,0
82962,39
145372,43
125286,0
106036,39
51234,43
37274,43
128307,39
37583,43
33261,39
150085,43
141278,39
9610,39
12188,39
101778,39
52598,43
137497,39
19156,39
82240,39
219,39
126616,43
100377,40
22418,43
61502,0
9894,39
13667,43
71480,39
129232,0
25247,0
111824,43
54764,39
79501,39
89738,39
7454,0
38318,39
54614,39
80258,0
47307,43
51476,0
92651,0
46099,0
34711,39
118330,0
114374,43
113363,0
15134,0
56342,0
124136,43
133151,43
111128,39
83385,39
37230,39
36901,39
86929,0
130824,39
83138,0
43751,39
127612,0
10280,43
141534,39
92535,39
110026,0
93127,39
4238,0
108225,40
27137,39
140758,0
149628,39
92046,43
100679,43
129755,39
58416,0
81104,0
10350,39
43082,35
2956,39
81071,39
67348,39
29237,39
97512,39
97413,43
144571,43
47924,0
105328,0
129887,39
9937,39
8808,39
13674,43
83424,39
66854,43
149594,39
34990,39
14180,0
25822,39
25255,39
141662,33
54928,39
25796,39
140069,39
46112,0
61612,0
52997,39
71648,43
151239,44
84977,0
61994,43
105598,39
143659,0
142590,39
142712,43
139244,39
125143,39
92202,39
4028,39
11096,39
83311,39
124748,43
147932,39
128099,43
5357,43
139086,39
14602,0
56686,0
121116,0
94795,43
120216,39
132692,43
28935,39
96764,39
132584,43
4401,0
124037,40
94645,43
110204,43
143378,39
76407,39
97728,39
103144,43
67363,39
147990,43
35096,39
122686,39
120757,39
112107,39
97400,39
140252,39
146219,43
116847,39
89580,43
18395,0
5594,0
93912,39
141635,43
12369,39
49033,39
138252,39
1109,39
99743,39
96070,0
114434,0
151541,0
61882,39
117186,43
103653,39
93914,39
91266,39
141191,39
63737,39
89627,0
84402,39
10569,39
1780,39
2738,39
49204,39
66557,39
13173,39
18044,0
8203,43
84939,39
76239,39
87507,39
13971,39
131174,39
17722,39
54564,43
37386,39
69433,39
43733,0
109857,39
96046,0
138347,0
29745,39
33752,39
10373,39
16705,39
3008,39
95890,43
21434,43
15889,39
71014,39
78079,0
110628,39
136056,39
86284,39
20854,0
118832,39
10738,39
106890,39
19567,0
46254,39
44417,39
59694,43
24657,43
55708,39
79345,39
33762,39
149040,0
62307,39
36792,39
141429,0
130224,0
92487,43
91524,44
129648,39
10751,0
113906,43
145206,39
59315,43
63351,39
13029,39
95442,39
77505,39
132573,0
79433,39
96527,0
86545,39
10934,39
66491,0
129268,43
22277,39
14494,43
50881,39
8590,39
16836,0
30323,39
146788,43
86143,0
127432,0
121781,39
53068,39
23890,43
78369,0
139421,39
98521,0
61102,0
122000,0
71656,40
62261,39
65450,0
15879,39
47844,39
12981,39
75741,39
31822,43
32497,43
43787,39
66725,43
69834,43
127336,39
92286,0
110985,39
137250,33
863,39
86135,39
71893,0
34987,39
68159,39
18144,39
146472,0
75126,39
17521,43
14026,40
43901,43
10580,43
136659,43
65494,39
38908,39
77236,0
10308,39
9086,39
107710,33
86509,39
57566,39
17685,39
90245,43
33909,43
119319,39
54105,0
71971,0
86242,0
67115,0
81224,43
15969,0
86732,43
105059,43
76945,39
66887,39
113015,39
69747,39
128432,43
105292,39
17632,43
123148,0
69075,43
132178,0
30541,0
139384,43
42033,39
12348,39
88337,39
43308,43
111572,0
131702,43
100474,39
47224,0
109870,39
116990,0
118784,0
89304,43
46234,39
110824,39
44334,0
2004,39
127333,43
105362,0
83912,39
4877,39
54534,39
22903,0
92113,39
123173,39
32018,43
111101,39
145316,0
122875,0
13905,43
142670,39
88461,39
52699,39
20850,39
133359,39
